name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
starcraft,-24.3072452545166,17473.65234375,-3.145031213760376,11.123825073242188,-429.8321838378906,106.74008178710938,-16.074426651000977,33.18195724487305,-9.23688793182373,12.11639404296875,-5.627198219299316,0.29097938537597656,-1.5051016807556152,-4.728484153747559,3.620236873626709,-7.268296241760254,2.328695058822632,23860.7734375,3904.43017578125,1749.820068359375,1020.0773315429688,873.25537109375,620.615234375,297.3615417480469,247.39759826660156,189.16259765625,155.425537109375,159.56585693359375,137.8257293701172,139.72215270996094,-0.07014820724725723,-0.1111258864402771,-0.33198651671409607,0.39145904779434204,-0.4559995234012604,0.04589436575770378,-0.5528524518013,-0.7512887120246887,-0.5979781150817871,-0.6059770584106445,-0.371571809053421,-0.5584047436714172,-0.08975136280059814,-0.2196774184703827,-0.5244895815849304,0.686827540397644,0.7063037157058716,1.0652202367782593,1.1552734375,1.3171521425247192,2.079453229904175,1.193392038345337,1.5479923486709595,1.6219161748886108,1.0429821014404297,1.5341030359268188
starcraft,-23.191545486450195,16788.8203125,-3.1077170372009277,10.843720436096191,-419.7957763671875,109.31839752197266,-16.092161178588867,33.45294952392578,-11.030891418457031,11.78657054901123,-5.353491306304932,1.5554125308990479,-2.0164084434509277,-4.948465824127197,4.509552001953125,-6.203138828277588,3.327310085296631,23380.662109375,3720.094970703125,1692.1240234375,997.8102416992188,753.5484008789062,620.4227294921875,323.1291198730469,232.28713989257812,202.32177734375,147.0895538330078,151.1231231689453,133.56005859375,130.44284057617188,0.049422189593315125,-0.13710585236549377,-0.49072879552841187,0.5206266641616821,-0.5128409266471863,-0.3888185918331146,-0.7184845805168152,-0.711695671081543,-0.7561085820198059,-0.7637616991996765,-0.32199186086654663,-0.4761514365673065,-0.2681351602077484,-0.40623393654823303,-0.3293053209781647,1.0208094120025635,0.706433117389679,1.3178893327713013,1.842259168624878,1.5915979146957397,1.8531535863876343,1.2631886005401611,1.003805160522461,1.1540579795837402,1.1612368822097778,1.0882052183151245
starcraft,-24.11604118347168,17036.84765625,-3.1202359199523926,10.94235610961914,-424.77362060546875,106.4893798828125,-19.88795280456543,33.310638427734375,-10.36062240600586,11.485939025878906,-6.389260292053223,1.046138048171997,-1.531465768814087,-4.948864936828613,4.9018025398254395,-6.1779046058654785,3.327256679534912,23263.740234375,3729.298095703125,1739.322021484375,1070.7603759765625,906.8646240234375,655.4054565429688,337.9772644042969,251.68099975585938,197.8639678955078,156.50146484375,150.3487548828125,138.3025665283203,135.96237182617188,-0.03805580735206604,-0.09051592648029327,-0.4009438157081604,0.29145684838294983,-0.42963704466819763,-0.20967496931552887,-0.5800300240516663,-0.5895200967788696,-0.7345048189163208,-0.6648162603378296,-0.32916733622550964,-0.5707240104675293,-0.18832840025424957,-0.18617837131023407,-0.21116840839385986,0.15054306387901306,0.7294906377792358,1.2086869478225708,1.6164264678955078,1.3823904991149902,1.6145877838134766,1.268142819404602,1.1837252378463745,1.4457908868789673,1.0957977771759033,1.0696910619735718
starcraft,-24.510210037231445,17701.5703125,-3.152519941329956,11.135334968566895,-432.8830871582031,108.14469909667969,-21.13338279724121,33.748226165771484,-8.969202995300293,11.217750549316406,-5.6697540283203125,1.6262099742889404,-1.6626317501068115,-3.9834113121032715,4.357530117034912,-6.6015472412109375,3.175865888595581,24047.728515625,3610.29248046875,1644.5233154296875,1100.5269775390625,799.1958618164062,611.8408203125,306.3481140136719,236.46932983398438,203.25877380371094,140.61842346191406,151.73956298828125,137.215087890625,142.425537109375,-0.042499661445617676,0.020418724045157433,-0.3590283989906311,0.43233928084373474,-0.22000987827777863,-0.1271461397409439,-0.44583582878112793,-0.384106308221817,-0.6167071461677551,-0.5503231287002563,-0.2498806267976761,-0.5264606475830078,-0.2015630006790161,-0.07962141931056976,-0.34878411889076233,0.5465384125709534,0.6478978395462036,0.5357173085212708,1.2284412384033203,1.6834166049957275,1.1855186223983765,1.2067681550979614,0.9522906541824341,0.7458863854408264,1.2163655757904053,0.8184754848480225
starcraft,-24.21870231628418,17449.65234375,-3.181316614151001,11.483990669250488,-428.96722412109375,106.98998260498047,-18.020313262939453,33.37947463989258,-12.795367240905762,12.218132019042969,-5.510671138763428,1.5203814506530762,-1.2247893810272217,-4.311773300170898,4.8176960945129395,-6.319929599761963,3.381232738494873,23925.56640625,3623.310546875,1599.228759765625,1006.8131713867188,842.8566284179688,616.156005859375,299.92181396484375,245.96340942382812,196.5939178466797,144.82167053222656,152.65431213378906,138.3052520751953,133.1764678955078,-0.1868615597486496,-0.12841635942459106,-0.3613313138484955,0.3916063904762268,-0.434591144323349,-0.21413831412792206,-0.5436674356460571,-0.4522644579410553,-0.717283308506012,-0.4607933461666107,-0.45386695861816406,-0.6317312121391296,-0.08062228560447693,0.0723201185464859,-0.151060551404953,0.7907687425613403,0.6491133570671082,0.770164430141449,1.2844971418380737,0.8479633331298828,0.8299605846405029,1.6565978527069092,0.8196660280227661,1.6200323104858398,1.3110971450805664,0.866539478302002
starcraft,-23.59182357788086,16881.13671875,-3.117095470428467,10.95224380493164,-420.787353515625,108.65204620361328,-18.702028274536133,33.979896545410156,-10.220824241638184,12.961583137512207,-6.695472240447998,0.04642755538225174,-1.651674509048462,-5.327508926391602,4.681342601776123,-6.223328590393066,2.5931665897369385,23507.8046875,3553.36376953125,1626.3021240234375,1030.7371826171875,832.294921875,562.96630859375,339.91412353515625,270.01092529296875,187.56668090820312,172.55792236328125,158.0864715576172,139.2166748046875,141.11463928222656,0.03524879366159439,-0.07722143828868866,-0.2191130369901657,0.4106004536151886,-0.07563012838363647,-0.11110622435808182,-0.7122964859008789,-0.7491917610168457,-0.6558254361152649,-0.661727249622345,-0.32485654950141907,-0.4988345801830292,-0.20321597158908844,-0.11638977378606796,-0.25183001160621643,0.6588843464851379,0.8961642384529114,1.1484558582305908,1.0970369577407837,1.1812198162078857,1.5750479698181152,1.0871378183364868,1.2157536745071411,0.8858835101127625,1.3469724655151367,0.6534211039543152
starcraft,-24.726572036743164,17108.59375,-3.1230223178863525,10.795971870422363,-427.67529296875,101.80751037597656,-19.39592933654785,34.24431610107422,-12.249544143676758,13.36210823059082,-7.039768695831299,0.9804593920707703,-1.2336229085922241,-5.0410051345825195,3.94679856300354,-6.5867919921875,3.4353628158569336,21452.61328125,3646.016845703125,1673.8709716796875,1095.494140625,875.8632202148438,600.6838989257812,324.74908447265625,245.2646942138672,198.5782928466797,153.2749786376953,146.97378540039062,123.55562591552734,137.19277954101562,0.04934895038604736,-0.06400777399539948,-0.4097658097743988,0.4943832755088806,-0.3898584246635437,0.09984485805034637,-0.6128688454627991,-0.6599488258361816,-0.7597174644470215,-0.6648645401000977,-0.20181024074554443,-0.580060601234436,0.004079037345945835,0.05685281381011009,-0.21481011807918549,0.5575928688049316,0.6534541249275208,0.9111537933349609,1.09405517578125,0.8964764475822449,1.7424131631851196,1.896885871887207,1.5373740196228027,0.9691861271858215,1.0802443027496338,0.538522481918335
starcraft,-24.606882095336914,17078.490234375,-3.1650052070617676,11.092516899108887,-425.7077941894531,102.2095718383789,-19.833345413208008,34.37578201293945,-13.207579612731934,12.831151008605957,-6.317742824554443,0.7975720763206482,-1.244460105895996,-4.683098793029785,4.614370822906494,-6.728941917419434,3.005030632019043,23457.35546875,3497.928466796875,1684.060546875,981.3846435546875,856.2854614257812,601.24267578125,322.47479248046875,249.10614013671875,193.1932830810547,159.76284790039062,167.2761688232422,135.91624450683594,136.3037872314453,0.02386970818042755,-0.12032744288444519,-0.4417504668235779,0.3601056635379791,-0.337213397026062,-0.156494140625,-0.4716707170009613,-0.5634775161743164,-0.6372566223144531,-0.6156532168388367,-0.23695223033428192,-0.5413141250610352,0.014252917841076851,-0.15431484580039978,-0.18687395751476288,0.6246486902236938,0.5701643228530884,0.7545180320739746,1.2918440103530884,0.7425948977470398,1.1401985883712769,1.2010881900787354,1.332636833190918,1.5416861772537231,1.0227991342544556,0.5454035997390747
starcraft,-24.625972747802734,17491.6875,-3.1444668769836426,11.01308822631836,-429.5232238769531,107.60680389404297,-19.18113136291504,32.45466613769531,-8.718618392944336,10.64826488494873,-5.951344013214111,-0.05924604460597038,-1.8600419759750366,-4.686672687530518,3.10577392578125,-6.50728702545166,2.5343894958496094,24707.654296875,3533.080322265625,1780.9197998046875,1144.545166015625,798.2972412109375,582.5472412109375,317.91259765625,229.79354858398438,186.74110412597656,154.97769165039062,152.58627319335938,136.069091796875,130.85250854492188,0.10841383039951324,-0.09229251742362976,-0.33369961380958557,0.5335229635238647,-0.25730231404304504,-0.011084004305303097,-0.559857189655304,-0.5184689164161682,-0.4831954836845398,-0.5037248730659485,-0.24192145466804504,-0.43311819434165955,-0.16439537703990936,-0.30525174736976624,-0.45060157775878906,0.5662849545478821,0.7817549705505371,0.8697385191917419,1.4283536672592163,1.1008776426315308,1.229233741760254,0.8917762041091919,1.285728096961975,1.1457977294921875,0.9386191964149475,0.8206927180290222
starcraft,-23.719181060791016,16957.40234375,-3.08056902885437,10.56326675415039,-423.4635314941406,108.4517822265625,-16.883991241455078,31.951200485229492,-9.102180480957031,10.493010520935059,-5.658266544342041,0.6852254867553711,-1.276578664779663,-4.732992172241211,4.4899373054504395,-5.663747310638428,2.3607757091522217,21718.1953125,3819.16064453125,1706.190185546875,1019.3167114257812,781.3403930664062,588.046630859375,317.568115234375,244.62106323242188,207.34886169433594,159.387451171875,142.62506103515625,136.1609649658203,141.8111114501953,0.17348070442676544,-0.11140426248311996,-0.4129668176174164,0.38836947083473206,-0.48544278740882874,-0.26122885942459106,-0.6440299153327942,-0.6272115707397461,-0.6255429983139038,-0.5577316284179688,-0.1199154332280159,-0.4989444315433502,-0.09277431666851044,-0.2329123467206955,-0.27528807520866394,0.5047918558120728,0.7709141969680786,1.0808950662612915,1.557246208190918,1.2490487098693848,1.8208861351013184,1.3113116025924683,1.3537094593048096,0.519858717918396,1.166799545288086,0.9864264726638794
starcraft,-24.616832733154297,18064.3984375,-3.157360553741455,10.989205360412598,-438.1588439941406,107.32408142089844,-15.485685348510742,31.99680519104004,-8.985610008239746,10.959199905395508,-5.149641513824463,0.6113272905349731,-0.8087742924690247,-3.945664167404175,4.317966461181641,-5.433413982391357,2.7394561767578125,23904.005859375,3608.147216796875,1687.2584228515625,1051.452880859375,815.402099609375,618.9080200195312,321.0788879394531,235.91342163085938,203.9798126220703,143.76893615722656,156.94349670410156,121.68073272705078,134.8740997314453,0.10162712633609772,-0.111827552318573,-0.409961074590683,0.41641896963119507,-0.4839118719100952,-0.25424814224243164,-0.7444979548454285,-0.7103418707847595,-0.7157154679298401,-0.7103807330131531,-0.3246327042579651,-0.45431438088417053,-0.18822157382965088,-0.1907283514738083,-0.30010107159614563,0.5361045598983765,0.7691640853881836,1.0649588108062744,1.387768030166626,1.706531286239624,1.943192958831787,1.6826831102371216,1.449951171875,1.2500795125961304,0.8947094678878784,0.5141230225563049
starcraft,-23.47909927368164,16681.169921875,-3.1228363513946533,11.035441398620605,-416.85888671875,108.15557861328125,-19.525426864624023,31.89358139038086,-11.296585083007812,10.719919204711914,-6.026372909545898,0.872420608997345,-1.0867563486099243,-3.8928298950195312,4.560667037963867,-6.114965438842773,3.371332883834839,23862.46875,3643.38037109375,1839.9915771484375,1027.2828369140625,773.2490234375,599.6443481445312,339.68597412109375,242.81478881835938,190.2677764892578,155.1925811767578,136.8913116455078,133.3517608642578,139.82615661621094,0.04953211173415184,-0.10308372974395752,-0.36721134185791016,0.5029194951057434,-0.39876478910446167,-0.2842300832271576,-0.9032906293869019,-0.7329854369163513,-0.7052227258682251,-0.6406781077384949,-0.2788231670856476,-0.5805282592773438,-0.2028740644454956,-0.16158802807331085,-0.29621902108192444,0.2355988472700119,0.8592080473899841,1.000777006149292,1.417027235031128,2.041715621948242,2.0227534770965576,1.2592272758483887,1.69965660572052,1.1472818851470947,1.0447018146514893,0.7613610625267029
starcraft,-24.51380157470703,17235.02734375,-3.109165906906128,10.760296821594238,-428.0527038574219,106.028564453125,-17.03955078125,31.274181365966797,-10.119155883789062,11.166030883789062,-5.975515365600586,1.4513298273086548,-1.90328848361969,-5.396123886108398,3.8165416717529297,-6.563907623291016,2.63411021232605,22177.412109375,3899.716796875,1789.500732421875,902.5596923828125,931.2727661132812,551.5667724609375,319.700439453125,216.13265991210938,195.5157928466797,157.59417724609375,159.61856079101562,146.6945343017578,129.42449951171875,0.08575251698493958,-0.10343874990940094,-0.4748726785182953,0.4743819236755371,-0.38192692399024963,-0.05775090306997299,-0.5740723609924316,-0.5218909382820129,-0.7732601165771484,-0.714031994342804,-0.25436463952064514,-0.5139498114585876,-0.0357547365128994,-0.05891113728284836,-0.17015103995800018,0.5911250710487366,1.0555449724197388,0.8451032042503357,1.4891871213912964,1.1601650714874268,1.6326459646224976,1.6384608745574951,1.6094096899032593,0.9632065892219543,1.2856923341751099,1.0186114311218262
starcraft,-24.006305694580078,17208.306640625,-3.1317381858825684,10.988682746887207,-426.25482177734375,106.26932525634766,-19.46283531188965,34.40826416015625,-9.043684959411621,11.861059188842773,-6.390233516693115,1.7138932943344116,-1.2142161130905151,-5.217934608459473,4.1893486976623535,-6.247507572174072,3.307284116744995,23675.775390625,3876.09130859375,1677.716796875,1048.423095703125,830.4780883789062,586.54052734375,338.2942810058594,233.83436584472656,182.35507202148438,165.57260131835938,154.52740478515625,135.78736877441406,128.70204162597656,0.039073873311281204,-0.0664258748292923,-0.44505468010902405,0.5896404385566711,-0.4360068142414093,-0.428170382976532,-0.8536168932914734,-0.65659499168396,-0.6791026592254639,-0.7974271178245544,-0.3229207992553711,-0.6733605265617371,-0.38013577461242676,-0.009128495119512081,-0.3089713752269745,0.46358513832092285,0.7978137731552124,0.7408083081245422,1.9594019651412964,1.7735956907272339,1.7362321615219116,1.025561809539795,1.9710936546325684,1.2619202136993408,1.2643153667449951,2.1861937046051025
starcraft,-23.220285415649414,17002.794921875,-3.139983892440796,11.108197212219238,-422.5053405761719,107.9281005859375,-12.942222595214844,33.64009475708008,-10.105337142944336,11.831966400146484,-5.1255364418029785,0.4711257815361023,-0.9822423458099365,-4.702818870544434,3.257185935974121,-5.5318732261657715,2.9031753540039062,22923.21875,3702.1044921875,1672.3427734375,919.5187377929688,866.8294677734375,576.1621704101562,330.659912109375,261.0732116699219,200.0126953125,146.9409637451172,143.4097442626953,127.41548919677734,128.891845703125,-0.02975618839263916,-0.20523011684417725,-0.35341358184814453,0.34102270007133484,-0.4108009934425354,-0.19937089085578918,-0.40398693084716797,-0.7277211546897888,-0.5808501839637756,-0.5907718539237976,-0.31672483682632446,-0.48525470495224,-0.04233306646347046,-0.1347109079360962,-0.002975832438096404,0.263609379529953,0.7054340243339539,0.6963093280792236,1.0673185586929321,1.253700852394104,1.8382086753845215,1.5622572898864746,1.1355856657028198,1.5122267007827759,1.225741982460022,0.7806235551834106
starcraft,-22.503162384033203,16066.58203125,-3.075596809387207,10.707215309143066,-409.4732971191406,106.7158432006836,-18.829212188720703,34.337623596191406,-10.474480628967285,11.989684104919434,-5.399801731109619,1.0383192300796509,-0.4997116029262543,-3.93509578704834,4.741430759429932,-6.273579120635986,3.5211386680603027,21377.498046875,3646.888671875,1797.1912841796875,1003.2987060546875,865.7796020507812,609.59765625,309.4952697753906,259.12567138671875,195.0048065185547,145.32293701171875,162.9660186767578,132.7698211669922,132.94546508789062,0.06352784484624863,-0.15322864055633545,-0.33589285612106323,0.40381544828414917,-0.3863358497619629,-0.16910302639007568,-0.6420078277587891,-0.4816892445087433,-0.5745623707771301,-0.546218991279602,-0.15660753846168518,-0.4679286479949951,-0.17616339027881622,0.03954983875155449,-0.15875084698200226,0.5054476857185364,0.5369144678115845,0.9454985857009888,1.0185825824737549,1.7335455417633057,1.2054612636566162,1.3016560077667236,1.0669825077056885,0.7564885020256042,0.7435690760612488,0.8434826731681824
